,DAU,Android,iOS
2018/2/23 0:00,"51,557","45,740","5,817"
2018/2/24 0:00,"51,188","45,374","5,814"
2018/2/25 0:00,"51,564","45,633","5,931"
2018/2/26 0:00,"51,157","45,365","5,792"
2018/2/27 0:00,"50,826","45,014","5,812"
2018/2/28 0:00,"51,162","45,413","5,749"
2018/3/1 0:00,"51,978","46,062","5,916"
2018/3/2 0:00,"51,200","45,567","5,633"
2018/3/3 0:00,"52,264","46,365","5,899"
2018/3/4 0:00,"52,806","46,939","5,867"
2018/3/5 0:00,"52,389","46,687","5,702"
2018/3/6 0:00,"52,074","46,427","5,647"
2018/3/7 0:00,"52,682","46,935","5,747"
2018/3/8 0:00,"52,350","46,700","5,650"
2018/3/9 0:00,"52,104","46,487","5,617"
2018/3/10 0:00,"51,759","46,097","5,662"
2018/3/11 0:00,"52,442","46,629","5,813"
2018/3/12 0:00,"52,285","46,555","5,730"
2018/3/13 0:00,"52,312","46,578","5,734"
2018/3/14 0:00,"52,540","46,757","5,783"
2018/3/15 0:00,"52,892","46,969","5,923"
2018/3/16 0:00,"51,422","45,822","5,600"
2018/3/17 0:00,"51,503","45,962","5,541"
2018/3/18 0:00,"51,867","46,244","5,623"
2018/3/19 0:00,"51,732","46,144","5,588"
2018/3/20 0:00,"52,818","47,033","5,785"
2018/3/21 0:00,"52,272","46,433","5,839"
2018/3/22 0:00,"52,295","46,395","5,900"
2018/3/23 0:00,"51,258","45,576","5,682"
2018/3/24 0:00,"51,721","45,918","5,803"
2018/3/25 0:00,"52,258","46,350","5,908"
2018/3/26 0:00,"52,389","46,439","5,950"
2018/3/27 0:00,"52,093","46,111","5,982"
2018/3/28 0:00,"52,295","46,304","5,991"
2018/3/29 0:00,"52,421","46,512","5,909"
2018/3/30 0:00,"51,774","45,951","5,823"
2018/3/31 0:00,"51,036","45,386","5,650"
2018/4/1 0:00,"51,655","45,812","5,843"
2018/4/2 0:00,"51,801","45,846","5,955"
2018/4/3 0:00,"51,438","45,577","5,861"
2018/4/4 0:00,"52,164","46,299","5,865"
2018/4/5 0:00,"53,963","47,829","6,134"
2018/4/6 0:00,"53,499","47,436","6,063"
2018/4/7 0:00,"51,758","45,872","5,886"
2018/4/8 0:00,"52,005","46,006","5,999"
2018/4/9 0:00,"52,344","46,346","5,998"
2018/4/10 0:00,"52,244","46,213","6,031"
2018/4/11 0:00,"52,274","46,140","6,134"
2018/4/12 0:00,"51,964","45,897","6,067"
2018/4/13 0:00,"51,176","45,304","5,872"
2018/4/14 0:00,"51,319","45,456","5,863"
2018/4/15 0:00,"51,868","45,771","6,097"
2018/4/16 0:00,"51,782","45,923","5,859"
2018/4/17 0:00,"51,456","45,610","5,846"
2018/4/18 0:00,"51,906","45,927","5,979"
2018/4/19 0:00,"51,758","45,872","5,886"
2018/4/20 0:00,"51,379","45,841","5,538"
2018/4/21 0:00,"52,294","46,619","5,675"
2018/4/22 0:00,"53,241","47,368","5,873"
2018/4/23 0:00,"52,620","47,069","5,551"
2018/4/24 0:00,"53,172","47,595","5,577"
2018/4/25 0:00,"52,744","47,103","5,641"
2018/4/26 0:00,"51,984","46,543","5,441"
2018/4/27 0:00,"51,491","46,118","5,373"
2018/4/28 0:00,"50,954","45,626","5,328"
2018/4/29 0:00,"50,458","45,254","5,204"
2018/4/30 0:00,"50,759","45,489","5,270"
2018/5/1 0:00,"51,701","46,114","5,587"
2018/5/2 0:00,"50,689","45,321","5,368"
2018/5/3 0:00,"50,227","44,820","5,407"
2018/5/4 0:00,"50,081","44,706","5,375"
2018/5/5 0:00,"50,338","44,868","5,470"
2018/5/6 0:00,"50,021","44,400","5,621"
2018/5/7 0:00,"49,990","44,561","5,429"
2018/5/8 0:00,"49,886","44,348","5,538"
2018/5/9 0:00,"49,289","43,866","5,423"
2018/5/10 0:00,"48,712","43,395","5,317"
2018/5/11 0:00,"48,588","43,291","5,297"
2018/5/12 0:00,"48,518","43,178","5,340"
2018/5/13 0:00,"48,554","43,102","5,452"
2018/5/14 0:00,"48,863","43,474","5,389"
2018/5/15 0:00,"48,236","42,886","5,350"
2018/5/16 0:00,"47,354","42,023","5,331"
2018/5/17 0:00,"46,184","40,898","5,286"
2018/5/18 0:00,"46,440","41,100","5,340"
2018/5/19 0:00,"46,493","41,142","5,351"
2018/5/20 0:00,"46,827","41,419","5,408"
2018/5/21 0:00,"46,600","41,279","5,321"
2018/5/22 0:00,"46,912","41,532","5,380"
2018/5/23 0:00,"47,179","41,793","5,386"
2018/5/24 0:00,"46,775","41,396","5,379"
2018/5/25 0:00,"46,652","41,358","5,294"
2018/5/26 0:00,"46,946","41,594","5,352"
2018/5/27 0:00,"47,423","41,969","5,454"
2018/5/28 0:00,"47,345","42,037","5,308"
2018/5/29 0:00,"47,442","42,127","5,315"
2018/5/30 0:00,"48,023","42,645","5,378"
2018/5/31 0:00,"46,514","41,389","5,125"
2018/6/1 0:00,"46,199","41,189","5,010"
2018/6/2 0:00,"46,286","41,245","5,041"
2018/6/3 0:00,"46,542","41,331","5,211"
2018/6/4 0:00,"49,048","43,386","5,662"
2018/6/5 0:00,"48,205","42,698","5,507"
2018/6/6 0:00,"46,777","41,561","5,216"
2018/6/7 0:00,"46,649","41,486","5,163"
2018/6/8 0:00,"46,799","41,630","5,169"
2018/6/9 0:00,"46,676","41,374","5,302"
2018/6/10 0:00,"47,203","42,005","5,198"
2018/6/11 0:00,"46,435","41,292","5,143"
2018/6/12 0:00,"47,001","41,741","5,260"
2018/6/13 0:00,"45,463","40,342","5,121"
2018/6/14 0:00,"46,771","41,472","5,299"
2018/6/15 0:00,"46,048","41,100","4,948"
2018/6/16 0:00,"46,471","41,403","5,068"
2018/6/17 0:00,"46,868","41,647","5,221"
2018/6/18 0:00,"47,728","42,380","5,348"
2018/6/19 0:00,"47,524","42,119","5,405"
2018/6/20 0:00,"47,352","41,944","5,408"
2018/6/21 0:00,"47,192","41,902","5,290"
2018/6/22 0:00,"46,697","41,635","5,062"
2018/6/23 0:00,"46,399","41,380","5,019"
2018/6/24 0:00,"46,189","41,147","5,042"
2018/6/25 0:00,"45,606","40,571","5,035"
2018/6/26 0:00,"46,254","41,270","4,984"
2018/6/27 0:00,"45,672","40,649","5,023"
2018/6/28 0:00,"46,029","40,977","5,052"
2018/6/29 0:00,"45,379","40,375","5,004"
2018/6/30 0:00,"45,389","40,444","4,945"
2018/7/1 0:00,"45,677","40,780","4,897"
2018/7/2 0:00,"45,398","40,516","4,882"
2018/7/3 0:00,"46,217","41,073","5,144"
2018/7/4 0:00,"46,194","41,057","5,137"
2018/7/5 0:00,"46,515","41,305","5,210"
2018/7/6 0:00,"45,082","40,257","4,825"
2018/7/7 0:00,"45,826","40,687","5,139"
2018/7/8 0:00,"45,615","40,554","5,061"
2018/7/9 0:00,"45,954","40,892","5,062"
2018/7/10 0:00,"45,918","40,937","4,981"
2018/7/11 0:00,"45,873","40,975","4,898"
2018/7/12 0:00,"45,225","40,176","5,049"
2018/7/13 0:00,"45,142","40,272","4,870"
2018/7/14 0:00,"42,935","38,140","4,795"
2018/7/15 0:00,"42,488","37,635","4,853"
2018/7/16 0:00,"43,486","38,603","4,883"
2018/7/17 0:00,"44,814","40,199","4,615"
2018/7/18 0:00,"44,237","40,428","3,809"
2018/7/19 0:00,"44,032","40,484","3,548"
2018/7/20 0:00,"44,382","39,685","4,697"
2018/7/21 0:00,"45,224","40,105","5,119"
2018/7/22 0:00,"45,364","40,182","5,182"
2018/7/23 0:00,"44,875","39,938","4,937"
2018/7/24 0:00,"45,195","40,158","5,037"
2018/7/25 0:00,"44,862","39,880","4,982"
2018/7/26 0:00,"45,502","40,362","5,140"
2018/7/27 0:00,"45,314","40,266","5,048"
2018/7/28 0:00,"44,734","39,908","4,826"
2018/7/29 0:00,"45,045","40,011","5,034"
2018/7/30 0:00,"45,131","40,143","4,988"
2018/7/31 0:00,"44,978","40,051","4,927"
2018/8/1 0:00,"44,768","39,937","4,831"
2018/8/2 0:00,"44,824","39,887","4,937"
2018/8/3 0:00,"44,927","39,943","4,984"
2018/8/4 0:00,"44,446","39,561","4,885"
2018/8/5 0:00,"44,606","39,608","4,998"
2018/8/6 0:00,"44,364","39,529","4,835"
2018/8/7 0:00,"44,937","40,050","4,887"
2018/8/8 0:00,"44,909","39,990","4,919"
2018/8/9 0:00,"44,711","39,845","4,866"
2018/8/10 0:00,"43,254","38,557","4,697"
2018/8/11 0:00,"43,397","38,702","4,695"
2018/8/12 0:00,"43,368","38,649","4,719"
2018/8/13 0:00,"43,928","39,098","4,830"
2018/8/14 0:00,"44,157","39,293","4,864"
2018/8/15 0:00,"44,288","39,394","4,894"
2018/8/16 0:00,"44,134","39,218","4,916"
2018/8/17 0:00,"43,450","38,689","4,761"
2018/8/18 0:00,"43,352","38,584","4,768"
2018/8/19 0:00,"43,221","38,279","4,942"
2018/8/20 0:00,"42,297","37,535","4,762"
2018/8/21 0:00,"43,035","38,220","4,815"
2018/8/22 0:00,"42,911","38,168","4,743"
2018/8/23 0:00,"43,575","38,578","4,997"
2018/8/24 0:00,"42,974","38,149","4,825"
2018/8/25 0:00,"43,310","38,360","4,950"
2018/8/26 0:00,"43,522","38,609","4,913"
2018/8/27 0:00,"43,430","38,613","4,817"
2018/8/28 0:00,"43,741","38,761","4,980"
2018/8/29 0:00,"43,604","38,750","4,854"
2018/8/30 0:00,"43,894","38,820","5,074"
2018/8/31 0:00,"42,613","37,968","4,645"
2018/9/1 0:00,"42,819","38,054","4,765"
2018/9/2 0:00,"43,718","38,875","4,843"
2018/9/3 0:00,"43,390","38,525","4,865"
2018/9/4 0:00,"43,681","38,741","4,940"
2018/9/5 0:00,"43,409","38,461","4,948"
2018/9/6 0:00,"43,167","38,342","4,825"
2018/9/7 0:00,"43,204","38,327","4,877"
2018/9/8 0:00,"42,454","37,653","4,801"
2018/9/9 0:00,"42,789","37,968","4,821"
2018/9/10 0:00,"42,587","37,861","4,726"
2018/9/11 0:00,"43,125","38,277","4,848"
2018/9/12 0:00,"42,969","38,126","4,843"
2018/9/13 0:00,"42,913","38,033","4,880"
2018/9/14 0:00,"42,515","37,795","4,720"
2018/9/15 0:00,"42,043","37,443","4,600"
2018/9/16 0:00,"42,741","37,955","4,786"
2018/9/17 0:00,"42,035","37,365","4,670"
2018/9/18 0:00,"42,608","37,832","4,776"
2018/9/19 0:00,"42,534","37,761","4,773"
2018/9/20 0:00,"42,225","37,434","4,791"
2018/9/21 0:00,"42,146","37,426","4,720"
2018/9/22 0:00,"42,020","37,308","4,712"
2018/9/23 0:00,"42,361","37,581","4,780"
2018/9/24 0:00,"42,116","37,375","4,741"
2018/9/25 0:00,"42,487","37,656","4,831"
2018/9/26 0:00,"42,104","37,454","4,650"
2018/9/27 0:00,"42,196","37,459","4,737"
2018/9/28 0:00,"41,695","37,084","4,611"
2018/9/29 0:00,"41,915","37,201","4,714"
2018/9/30 0:00,"42,384","37,550","4,834"
2018/10/1 0:00,"42,384","37,583","4,801"
2018/10/2 0:00,"42,403","37,459","4,944"
2018/10/3 0:00,"41,614","36,849","4,765"
2018/10/4 0:00,"40,721","35,989","4,732"
2018/10/5 0:00,"39,798","35,322","4,476"
2018/10/6 0:00,"41,974","37,269","4,705"
2018/10/7 0:00,"41,387","37,218","4,169"
2018/10/8 0:00,"40,713","36,851","3,862"
2018/10/9 0:00,"41,277","37,539","3,738"
2018/10/10 0:00,"42,384","38,234","4,150"
2018/10/11 0:00,"43,365","39,117","4,248"
2018/10/12 0:00,"43,841","39,620","4,221"
2018/10/13 0:00,"43,566","39,325","4,241"
2018/10/14 0:00,"41,703","37,396","4,307"
2018/10/15 0:00,"43,687","39,473","4,214"
2018/10/16 0:00,"43,269","38,810","4,459"
2018/10/17 0:00,"41,706","37,175","4,531"
2018/10/18 0:00,"43,179","38,583","4,596"
2018/10/19 0:00,"41,175","36,565","4,610"
2018/10/20 0:00,"40,388","35,862","4,526"
2018/10/21 0:00,"40,658","35,971","4,687"
2018/10/22 0:00,"40,938","36,349","4,589"
2018/10/23 0:00,"41,525","36,871","4,654"
2018/10/24 0:00,"41,712","37,129","4,583"
2018/10/25 0:00,"41,912","37,186","4,726"
2018/10/26 0:00,"41,216","36,750","4,466"
2018/10/27 0:00,"41,003","36,502","4,501"
2018/10/28 0:00,"41,240","36,609","4,631"
2018/10/29 0:00,"41,203","36,672","4,531"
2018/10/30 0:00,"41,144","36,631","4,513"
2018/10/31 0:00,"40,620","36,225","4,395"
2018/11/1 0:00,"40,873","36,351","4,522"
2018/11/2 0:00,"40,100","35,857","4,243"
2018/11/3 0:00,"40,505","36,153","4,352"
2018/11/4 0:00,"40,541","36,050","4,491"
2018/11/5 0:00,"39,570","35,238","4,332"
2018/11/6 0:00,"39,789","35,257","4,532"
2018/11/7 0:00,"40,057","35,612","4,445"
2018/11/8 0:00,"40,424","35,838","4,586"
2018/11/9 0:00,"39,530","35,175","4,355"
2018/11/10 0:00,"39,464","35,015","4,449"
2018/11/11 0:00,"39,589","35,094","4,495"
2018/11/12 0:00,"39,826","35,307","4,519"
2018/11/13 0:00,"39,620","35,012","4,608"
2018/11/14 0:00,"39,117","34,648","4,469"
2018/11/15 0:00,"39,205","34,627","4,578"
2018/11/16 0:00,"38,761","34,347","4,414"
2018/11/17 0:00,"38,394","33,957","4,437"
2018/11/18 0:00,"38,675","34,146","4,529"
2018/11/19 0:00,"38,794","34,425","4,369"
2018/11/20 0:00,"39,849","35,301","4,548"
2018/11/21 0:00,"38,393","33,921","4,472"
2018/11/22 0:00,"38,026","33,614","4,412"
2018/11/23 0:00,"37,918","33,571","4,347"
2018/11/24 0:00,"38,665","34,213","4,452"
2018/11/25 0:00,"38,588","34,049","4,539"
2018/11/26 0:00,"38,440","33,860","4,580"
2018/11/27 0:00,"38,264","33,738","4,526"
2018/11/28 0:00,"38,387","33,911","4,476"
2018/11/29 0:00,"37,737","33,386","4,351"
2018/11/30 0:00,"38,117","33,719","4,398"
2018/12/1 0:00,"38,304","33,861","4,443"
2018/12/2 0:00,"38,703","34,146","4,557"
2018/12/3 0:00,"38,560","34,213","4,347"
2018/12/4 0:00,"38,558","34,031","4,527"
2018/12/5 0:00,"38,494","34,021","4,473"
2018/12/6 0:00,"38,517","34,029","4,488"
2018/12/7 0:00,"37,655","33,252","4,403"
2018/12/8 0:00,"37,884","33,412","4,472"
2018/12/9 0:00,"38,289","33,744","4,545"
2018/12/10 0:00,"37,665","33,166","4,499"
2018/12/11 0:00,"37,442","33,016","4,426"
2018/12/12 0:00,"37,495","33,106","4,389"
2018/12/13 0:00,"38,147","33,672","4,475"
2018/12/14 0:00,"37,595","33,330","4,265"
2018/12/15 0:00,"38,064","33,623","4,441"
2018/12/16 0:00,"38,602","34,080","4,522"
2018/12/17 0:00,"38,039","33,729","4,310"
2018/12/18 0:00,"38,799","34,361","4,438"
2018/12/19 0:00,"38,501","34,053","4,448"
2018/12/20 0:00,"38,379","33,859","4,520"
2018/12/21 0:00,"37,394","33,054","4,340"
2018/12/22 0:00,"37,708","33,318","4,390"
2018/12/23 0:00,"37,840","33,355","4,485"
2018/12/24 0:00,"37,428","33,020","4,408"
2018/12/25 0:00,"37,685","33,304","4,381"
2018/12/26 0:00,"37,916","33,593","4,323"
2018/12/27 0:00,"38,330","33,976","4,354"
2018/12/28 0:00,"37,399","33,206","4,193"
2018/12/29 0:00,"37,519","33,297","4,222"
2018/12/30 0:00,"37,699","33,343","4,356"
2018/12/31 0:00,"37,181","32,977","4,204"
2019/1/1 0:00,"38,499","34,117","4,382"
2019/1/2 0:00,"39,164","34,639","4,525"
2019/1/3 0:00,"39,807","35,229","4,578"
2019/1/4 0:00,"39,686","35,178","4,508"
2019/1/5 0:00,"40,271","35,599","4,672"
2019/1/6 0:00,"40,757","35,931","4,826"
2019/1/7 0:00,"40,535","35,862","4,673"
2019/1/8 0:00,"40,638","35,972","4,666"
2019/1/9 0:00,"39,822","35,263","4,559"
2019/1/10 0:00,"40,566","35,870","4,696"
2019/1/11 0:00,"39,848","35,323","4,525"
2019/1/12 0:00,"39,860","35,214","4,646"
2019/1/13 0:00,"40,124","35,442","4,682"
2019/1/14 0:00,"40,284","35,596","4,688"
2019/1/15 0:00,"39,867","35,290","4,577"
2019/1/16 0:00,"39,491","34,902","4,589"
2019/1/17 0:00,"39,661","35,111","4,550"
2019/1/18 0:00,"39,126","34,705","4,421"
2019/1/19 0:00,"39,380","34,901","4,479"
2019/1/20 0:00,"40,302","35,609","4,693"
2019/1/21 0:00,"39,756","35,327","4,429"
2019/1/22 0:00,"39,689","35,102","4,587"
2019/1/23 0:00,"39,965","35,488","4,477"
2019/1/24 0:00,"39,380","34,935","4,445"
2019/1/25 0:00,"38,355","34,047","4,308"
2019/1/26 0:00,"38,843","34,417","4,426"
2019/1/27 0:00,"39,495","35,030","4,465"
2019/1/28 0:00,"39,103","34,691","4,412"
2019/1/29 0:00,"39,068","34,707","4,361"
2019/1/30 0:00,"39,878","35,427","4,451"
2019/1/31 0:00,"40,010","35,497","4,513"
2019/2/1 0:00,"38,544","34,107","4,437"
2019/2/2 0:00,"38,832","34,320","4,512"
2019/2/3 0:00,"38,748","34,275","4,473"
2019/2/4 0:00,"38,682","34,346","4,336"
2019/2/5 0:00,"38,818","34,464","4,354"
2019/2/6 0:00,"39,037","34,620","4,417"
2019/2/7 0:00,"38,913","34,324","4,589"
2019/2/8 0:00,"38,337","33,996","4,341"
2019/2/9 0:00,"38,571","34,064","4,507"
2019/2/10 0:00,"39,015","34,484","4,531"
2019/2/11 0:00,"38,636","34,122","4,514"
2019/2/12 0:00,"38,783","34,175","4,608"
2019/2/13 0:00,"38,714","34,056","4,658"
2019/2/14 0:00,"38,381","33,875","4,506"
2019/2/15 0:00,"38,155","33,602","4,553"
2019/2/16 0:00,"38,208","33,641","4,567"
2019/2/17 0:00,"38,685","33,947","4,738"
2019/2/18 0:00,"38,109","33,585","4,524"
2019/2/19 0:00,"38,024","33,479","4,545"
2019/2/20 0:00,"37,855","33,375","4,480"
2019/2/21 0:00,"38,221","33,644","4,577"
2019/2/22 0:00,"37,441","33,047","4,394"
2019/2/23 0:00,"37,992","33,519","4,473"
2019/2/24 0:00,"38,063","33,631","4,432"
2019/2/25 0:00,"37,718","33,248","4,470"
2019/2/26 0:00,"37,617","33,140","4,477"
2019/2/27 0:00,"37,403","33,054","4,349"
2019/2/28 0:00,"37,455","33,056","4,399"
2019/3/1 0:00,"37,339","33,076","4,263"
2019/3/2 0:00,"37,420","32,980","4,440"
2019/3/3 0:00,"37,885","33,357","4,528"
2019/3/4 0:00,"37,290","32,883","4,407"
2019/3/5 0:00,"37,231","32,875","4,356"
2019/3/6 0:00,"37,260","32,899","4,361"
2019/3/7 0:00,"37,450","33,073","4,377"
2019/3/8 0:00,"36,923","32,536","4,387"
2019/3/9 0:00,"37,470","32,998","4,472"
2019/3/10 0:00,"37,582","33,038","4,544"
2019/3/11 0:00,"37,281","32,821","4,460"
2019/3/12 0:00,"37,100","32,666","4,434"
2019/3/13 0:00,"36,423","32,114","4,309"
2019/3/14 0:00,"36,977","32,508","4,469"
2019/3/15 0:00,"36,636","32,242","4,394"
2019/3/16 0:00,"37,112","32,761","4,351"
2019/3/17 0:00,"37,188","32,686","4,502"
2019/3/18 0:00,"36,972","32,614","4,358"
2019/3/19 0:00,"36,870","32,467","4,403"
2019/3/20 0:00,"37,262","32,697","4,565"
2019/3/21 0:00,"38,817","34,250","4,567"
2019/3/22 0:00,"38,135","33,806","4,329"
2019/3/23 0:00,"38,458","33,994","4,464"
2019/3/24 0:00,"38,296","33,869","4,427"
2019/3/25 0:00,"38,064","33,650","4,414"
2019/3/26 0:00,"38,518","33,921","4,597"
2019/3/27 0:00,"38,236","33,686","4,550"
2019/3/28 0:00,"38,336","33,731","4,605"
2019/3/29 0:00,"37,732","33,373","4,359"
2019/3/30 0:00,"37,930","33,514","4,416"
2019/3/31 0:00,"37,644","33,255","4,389"
2019/4/1 0:00,"37,489","33,188","4,301"
2019/4/2 0:00,"37,943","33,528","4,415"
2019/4/3 0:00,"37,615","33,253","4,362"
2019/4/4 0:00,"38,279","33,861","4,418"
2019/4/5 0:00,"37,048","32,781","4,267"
2019/4/6 0:00,"37,494","33,072","4,422"
2019/4/7 0:00,"38,089","33,585","4,504"
2019/4/8 0:00,"37,683","33,251","4,432"
2019/4/9 0:00,"37,584","33,092","4,492"
2019/4/10 0:00,"37,956","33,441","4,515"
2019/4/11 0:00,"37,720","33,229","4,491"
2019/4/12 0:00,"36,871","32,604","4,267"
2019/4/13 0:00,"36,793","32,551","4,242"
2019/4/14 0:00,"37,286","33,016","4,270"
2019/4/15 0:00,"37,350","33,119","4,231"
2019/4/16 0:00,"37,726","33,183","4,543"
2019/4/17 0:00,"37,416","33,034","4,382"
2019/4/18 0:00,"37,521","33,127","4,394"
2019/4/19 0:00,"36,822","32,441","4,381"
2019/4/20 0:00,"37,423","33,085","4,338"
2019/4/21 0:00,"37,465","33,036","4,429"
2019/4/22 0:00,"37,222","32,905","4,317"
2019/4/23 0:00,"37,223","32,838","4,385"
2019/4/24 0:00,"37,395","32,960","4,435"
2019/4/25 0:00,"37,334","32,916","4,418"
2019/4/26 0:00,"36,956","32,642","4,314"
2019/4/27 0:00,"36,592","32,430","4,162"
2019/4/28 0:00,"36,942","32,574","4,368"
2019/4/29 0:00,"37,094","32,739","4,355"
2019/4/30 0:00,"37,188","32,800","4,388"
2019/5/1 0:00,"37,434","33,048","4,386"
2019/5/2 0:00,"37,196","32,917","4,279"
2019/5/3 0:00,"36,562","32,313","4,249"
2019/5/4 0:00,"36,241","31,942","4,299"
2019/5/5 0:00,"36,379","31,994","4,385"
2019/5/6 0:00,"35,869","31,401","4,468"
2019/5/7 0:00,"35,478","31,103","4,375"
2019/5/8 0:00,"36,030","31,682","4,348"
2019/5/9 0:00,"36,299","31,803","4,496"
2019/5/10 0:00,"36,266","31,846","4,420"
2019/5/11 0:00,"36,792","32,505","4,287"
2019/5/12 0:00,"36,700","32,325","4,375"
2019/5/13 0:00,"36,568","32,145","4,423"
2019/5/14 0:00,"36,708","32,290","4,418"
2019/5/15 0:00,"36,906","32,414","4,492"
2019/5/16 0:00,"36,890","32,347","4,543"
2019/5/17 0:00,"36,837","32,439","4,398"
2019/5/18 0:00,"37,112","32,811","4,301"
2019/5/19 0:00,"37,145","32,726","4,419"
2019/5/20 0:00,"36,804","32,479","4,325"
2019/5/21 0:00,"36,948","32,575","4,373"
2019/5/22 0:00,"36,771","32,391","4,380"
2019/5/23 0:00,"34,933","30,535","4,398"
2019/5/24 0:00,"34,773","30,439","4,334"
2019/5/25 0:00,"34,929","30,652","4,277"
2019/5/26 0:00,"35,071","30,729","4,342"
2019/5/27 0:00,"34,954","30,649","4,305"
2019/5/28 0:00,"34,941","30,660","4,281"
2019/5/29 0:00,"34,679","30,438","4,241"
2019/5/30 0:00,"34,576","30,311","4,265"
2019/5/31 0:00,"33,837","29,739","4,098"
2019/6/1 0:00,"33,347","29,297","4,050"
2019/6/2 0:00,"33,456","29,366","4,090"
2019/6/3 0:00,"36,467","32,160","4,307"
2019/6/4 0:00,"36,789","32,536","4,253"
2019/6/5 0:00,"37,758","33,372","4,386"
2019/6/6 0:00,"27,442","24,296","3,146"
2019/6/7 0:00,"36,736","32,688","4,048"
2019/6/8 0:00,"36,328","32,320","4,008"
2019/6/9 0:00,"37,100","32,844","4,256"
2019/6/10 0:00,"36,083","31,904","4,179"
2019/6/11 0:00,"38,531","34,122","4,409"
2019/6/12 0:00,"38,135","33,796","4,339"
2019/6/13 0:00,"37,842","33,463","4,379"
2019/6/14 0:00,"37,150","32,943","4,207"
2019/6/15 0:00,"36,410","32,760","3,650"
2019/6/16 0:00,"35,768","32,514","3,254"
2019/6/17 0:00,"36,724","32,739","3,985"
2019/6/18 0:00,"37,446","33,041","4,405"
2019/6/19 0:00,"37,386","32,892","4,494"
2019/6/20 0:00,"37,443","32,972","4,471"
2019/6/21 0:00,"37,186","32,828","4,358"
2019/6/22 0:00,"37,209","33,064","4,145"
2019/6/23 0:00,"37,437","33,135","4,302"
2019/6/24 0:00,"37,384","33,097","4,287"
2019/6/25 0:00,"37,382","33,021","4,361"
2019/6/26 0:00,"37,202","32,934","4,268"
2019/6/27 0:00,"37,278","32,901","4,377"
2019/6/28 0:00,"36,957","32,788","4,169"
2019/6/29 0:00,"37,070","32,906","4,164"
2019/6/30 0:00,"37,079","32,771","4,308"
