,DAU,Android,iOS
2018/3/9 0:00,52104,46487,5617
2018/3/10 0:00,51759,46097,5662
2018/3/11 0:00,52442,46629,5813
2018/3/12 0:00,52285,46555,5730
2018/3/13 0:00,52312,46578,5734
2018/3/14 0:00,52540,46757,5783
2018/3/15 0:00,52892,46969,5923
2018/3/16 0:00,51422,45822,5600
2018/3/17 0:00,51503,45962,5541
2018/3/18 0:00,51867,46244,5623
2018/3/19 0:00,51732,46144,5588
2018/3/20 0:00,52818,47033,5785
2018/3/21 0:00,52272,46433,5839
2018/3/22 0:00,52295,46395,5900
2018/3/23 0:00,51258,45576,5682
2018/3/24 0:00,51721,45918,5803
2018/3/25 0:00,51143,45094,6049
2018/3/26 0:00,51749,45983,5766
2018/3/27 0:00,51759,45981,5778
2018/3/28 0:00,51406,45773,5633
2018/3/29 0:00,52186,46456,5730
2018/3/30 0:00,52599,46480,6119
2018/3/31 0:00,51417,45829,5588
2018/4/1 0:00,53373,47458,5915
2018/4/2 0:00,52244,46453,5791
2018/4/3 0:00,51799,46082,5717
2018/4/4 0:00,51967,46240,5727
2018/4/5 0:00,51959,46083,5876
2018/4/6 0:00,53204,47008,6196
2018/4/7 0:00,52787,47002,5785
2018/4/8 0:00,52484,46536,5948
2018/4/9 0:00,52599,46641,5958
2018/4/10 0:00,53094,47182,5912
2018/4/11 0:00,51829,46146,5683
2018/4/12 0:00,53196,47175,6021
2018/4/13 0:00,53562,47559,6003
2018/4/14 0:00,52698,46916,5782
2018/4/15 0:00,53248,47267,5981
2018/4/16 0:00,52710,46768,5942
2018/4/17 0:00,53334,47374,5960
2018/4/18 0:00,52101,46366,5735
2018/4/19 0:00,53234,47268,5966
2018/4/20 0:00,53040,47168,5872
2018/4/21 0:00,53118,47169,5949
2018/4/22 0:00,53594,47602,5992
2018/4/23 0:00,53165,47070,6095
2018/4/24 0:00,53968,48088,5880
2018/4/25 0:00,55407,49517,5890
2018/4/26 0:00,53442,47188,6254
2018/4/27 0:00,53361,47356,6005
2018/4/28 0:00,53213,47502,5711
2018/4/29 0:00,53958,47803,6155
2018/4/30 0:00,53737,47698,6039
2018/5/1 0:00,53926,47858,6068
2018/5/2 0:00,53033,47166,5867
2018/5/3 0:00,54076,48052,6024
2018/5/4 0:00,54113,48063,6050
2018/5/5 0:00,53643,47759,5884
2018/5/6 0:00,54147,47913,6234
2018/5/7 0:00,53935,48056,5879
2018/5/8 0:00,54157,47899,6258
2018/5/9 0:00,54364,48266,6098
2018/5/10 0:00,54359,48410,5949
2018/5/11 0:00,55122,48769,6353
2018/5/12 0:00,53932,47825,6107
2018/5/13 0:00,54426,48366,6060
2018/5/14 0:00,55819,48357,7462
2018/5/15 0:00,53289,48363,4926
2018/5/16 0:00,53359,47534,5825
2018/5/17 0:00,54236,48149,6087
2018/5/18 0:00,55020,48810,6210
2018/5/19 0:00,54314,48351,5963
2018/5/20 0:00,54419,48295,6124
2018/5/21 0:00,55158,49114,6044
2018/5/22 0:00,55688,49409,6279
2018/5/23 0:00,54184,48348,5836
2018/5/24 0:00,56043,49654,6389
2018/5/25 0:00,55595,49502,6093
2018/5/26 0:00,54661,48700,5961
2018/5/27 0:00,54779,48701,6078
2018/5/28 0:00,55750,49512,6238
2018/5/29 0:00,54895,48853,6042
2018/5/30 0:00,55050,48938,6112
2018/5/31 0:00,54968,48772,6196
2018/6/1 0:00,56095,49790,6305
2018/6/2 0:00,55344,49271,6073
2018/6/3 0:00,55570,49405,6165
2018/6/4 0:00,55813,49600,6213
2018/6/5 0:00,55968,49662,6306
2018/6/6 0:00,54189,48339,5850
2018/6/7 0:00,55784,49666,6118
2018/6/8 0:00,56162,49900,6262
2018/6/9 0:00,55720,49567,6153
2018/6/10 0:00,56984,50596,6388
2018/6/11 0:00,55458,49207,6251
2018/6/12 0:00,56113,49849,6264
2018/6/13 0:00,55146,49160,5986
2018/6/14 0:00,56729,50402,6327
2018/6/15 0:00,55732,49274,6458
2018/6/16 0:00,56284,50111,6173
2018/6/17 0:00,56245,50059,6186
2018/6/18 0:00,55907,49863,6044
2018/6/19 0:00,56701,50562,6139
2018/6/20 0:00,57128,50605,6523
2018/6/21 0:00,55968,49976,5992
2018/6/22 0:00,57944,51627,6317
2018/6/23 0:00,56782,50590,6192
2018/6/24 0:00,56262,50141,6121
2018/6/25 0:00,56430,50304,6126
2018/6/26 0:00,56459,50188,6271
2018/6/27 0:00,57707,51121,6586
2018/6/28 0:00,57288,51111,6177
2018/6/29 0:00,57054,50709,6345
2018/6/30 0:00,57140,50784,6356
2018/7/1 0:00,57646,51341,6305
2018/7/2 0:00,56380,50309,6071
2018/7/3 0:00,57795,51382,6413
2018/7/4 0:00,58167,51772,6395
2018/7/5 0:00,57299,51129,6170
2018/7/6 0:00,57828,51460,6368
2018/7/7 0:00,57296,50963,6333
2018/7/8 0:00,57915,51568,6347
2018/7/9 0:00,56649,50520,6129
2018/7/10 0:00,57827,51465,6362
2018/7/11 0:00,57719,51447,6272
2018/7/12 0:00,57795,51444,6351
2018/7/13 0:00,58291,51892,6399
2018/7/14 0:00,57803,51301,6502
2018/7/15 0:00,58650,52364,6286
2018/7/16 0:00,60116,53818,6298
2018/7/17 0:00,58112,51450,6662
2018/7/18 0:00,58021,51610,6411
2018/7/19 0:00,57933,51819,6114
2018/7/20 0:00,58643,52079,6564
2018/7/21 0:00,58453,52001,6452
2018/7/22 0:00,58635,52147,6488
2018/7/23 0:00,57755,51468,6287
2018/7/24 0:00,58768,52324,6444
2018/7/25 0:00,58773,52308,6465
2018/7/26 0:00,58309,52004,6305
2018/7/27 0:00,58819,52164,6655
2018/7/28 0:00,58567,52266,6301
2018/7/29 0:00,58768,52090,6678
2018/7/30 0:00,58962,52448,6514
2018/7/31 0:00,58891,52526,6365
2018/8/1 0:00,59698,52933,6765
2018/8/2 0:00,58459,51943,6516
2018/8/3 0:00,58975,52502,6473
2018/8/4 0:00,60386,52511,7875
2018/8/5 0:00,57898,52557,5341
2018/8/6 0:00,57952,51714,6238
2018/8/7 0:00,58850,52351,6499
2018/8/8 0:00,59646,53017,6629
2018/8/9 0:00,58909,52534,6375
2018/8/10 0:00,59062,52525,6537
2018/8/11 0:00,59772,53310,6462
2018/8/12 0:00,60319,53617,6702
2018/8/13 0:00,58756,52499,6257
2018/8/14 0:00,60638,53829,6809
2018/8/15 0:00,60205,53686,6519
2018/8/16 0:00,59313,52919,6394
2018/8/17 0:00,59472,52967,6505
2018/8/18 0:00,60413,53746,6667
2018/8/19 0:00,59572,53093,6479
2018/8/20 0:00,59759,53215,6544
2018/8/21 0:00,59722,53092,6630
2018/8/22 0:00,60835,54097,6738
2018/8/23 0:00,60022,53514,6508
2018/8/24 0:00,60255,53652,6603
2018/8/25 0:00,60543,53890,6653
2018/8/26 0:00,60743,53992,6751
2018/8/27 0:00,58955,52666,6289
2018/8/28 0:00,60610,54052,6558
2018/8/29 0:00,60907,54200,6707
2018/8/30 0:00,60499,53901,6598
2018/8/31 0:00,61799,54966,6833
2018/9/1 0:00,60260,53563,6697
2018/9/2 0:00,60919,54205,6714
2018/9/3 0:00,59939,53496,6443
2018/9/4 0:00,61533,54741,6792
2018/9/5 0:00,60553,53631,6922
2018/9/6 0:00,61145,54504,6641
2018/9/7 0:00,61094,54437,6657
2018/9/8 0:00,60731,54221,6510
2018/9/9 0:00,61529,54923,6606
2018/9/10 0:00,61980,54982,6998
2018/9/11 0:00,60779,54311,6468
2018/9/12 0:00,62726,55930,6796
2018/9/13 0:00,61549,54879,6670
2018/9/14 0:00,61044,54445,6599
2018/9/15 0:00,61278,54671,6607
2018/9/16 0:00,61347,54590,6757
2018/9/17 0:00,62588,55513,7075
2018/9/18 0:00,62136,55477,6659
2018/9/19 0:00,61896,55075,6821
2018/9/20 0:00,61976,55143,6833
2018/9/21 0:00,62532,55751,6781
2018/9/22 0:00,61282,54736,6546
2018/9/23 0:00,62604,55724,6880
2018/9/24 0:00,62974,56107,6867
2018/9/25 0:00,62060,55419,6641
2018/9/26 0:00,62592,55758,6834
2018/9/27 0:00,62044,55242,6802
2018/9/28 0:00,62717,55902,6815
2018/9/29 0:00,61526,54930,6596
2018/9/30 0:00,62698,55867,6831
2018/10/1 0:00,62576,55834,6742
2018/10/2 0:00,62631,55809,6822
2018/10/3 0:00,63140,56272,6868
2018/10/4 0:00,62651,55679,6972
2018/10/5 0:00,63458,56707,6751
2018/10/6 0:00,64940,58180,6760
2018/10/7 0:00,62930,55805,7125
2018/10/8 0:00,62851,55971,6880
2018/10/9 0:00,62744,56160,6584
2018/10/10 0:00,63465,56436,7029
2018/10/11 0:00,63298,56387,6911
2018/10/12 0:00,63511,56568,6943
2018/10/13 0:00,62597,55856,6741
2018/10/14 0:00,63595,56701,6894
2018/10/15 0:00,63631,56714,6917
2018/10/16 0:00,63149,56391,6758
2018/10/17 0:00,63598,56492,7106
2018/10/18 0:00,63320,56566,6754
2018/10/19 0:00,63544,56411,7133
2018/10/20 0:00,63728,56760,6968
2018/10/21 0:00,63716,56900,6816
2018/10/22 0:00,64479,57259,7220
2018/10/23 0:00,63219,56243,6976
2018/10/24 0:00,63740,56813,6927
2018/10/25 0:00,65171,56846,8325
2018/10/26 0:00,62640,56851,5789
2018/10/27 0:00,62686,55993,6693
2018/10/28 0:00,63573,56619,6954
2018/10/29 0:00,64331,57250,7081
2018/10/30 0:00,63634,56802,6832
2018/10/31 0:00,63756,56759,6997
2018/11/1 0:00,64449,57529,6920
2018/11/2 0:00,64955,57801,7154
2018/11/3 0:00,63374,56665,6709
2018/11/4 0:00,65239,57975,7264
2018/11/5 0:00,64793,57817,6976
2018/11/6 0:00,63866,57020,6846
2018/11/7 0:00,63981,57019,6962
2018/11/8 0:00,64915,57793,7122
2018/11/9 0:00,64025,57095,6930
2018/11/10 0:00,64151,57155,6996
2018/11/11 0:00,64154,57076,7078
2018/11/12 0:00,65220,58027,7193
2018/11/13 0:00,64457,57493,6964
2018/11/14 0:00,64694,57633,7061
2018/11/15 0:00,64970,57856,7114
2018/11/16 0:00,65153,57947,7206
2018/11/17 0:00,63344,56596,6748
2018/11/18 0:00,64983,57968,7015
2018/11/19 0:00,65271,58112,7159
2018/11/20 0:00,64866,57815,7051
2018/11/21 0:00,66162,58870,7292
2018/11/22 0:00,64599,57446,7153
2018/11/23 0:00,65178,58015,7163
2018/11/24 0:00,64178,57287,6891
2018/11/25 0:00,65711,58475,7236
2018/11/26 0:00,64741,57379,7362
2018/11/27 0:00,65350,58272,7078
2018/11/28 0:00,65364,58268,7096
2018/11/29 0:00,65026,58074,6952
2018/11/30 0:00,65843,58798,7045
2018/12/1 0:00,66238,58809,7429
2018/12/2 0:00,65084,58186,6898
2018/12/3 0:00,67049,59823,7226
2018/12/4 0:00,65893,58793,7100
2018/12/5 0:00,65384,58355,7029
2018/12/6 0:00,65530,58496,7034
2018/12/7 0:00,65584,58406,7178
2018/12/8 0:00,66824,59330,7494
2018/12/9 0:00,66347,59262,7085
2018/12/10 0:00,66101,58846,7255
2018/12/11 0:00,66204,58939,7265
2018/12/12 0:00,66766,59550,7216
2018/12/13 0:00,65559,58579,6980
2018/12/14 0:00,66908,59592,7316
2018/12/15 0:00,67284,59984,7300
2018/12/16 0:00,66366,59288,7078
2018/12/17 0:00,66918,59642,7276
2018/12/18 0:00,66337,59096,7241
2018/12/19 0:00,66952,59697,7255
2018/12/20 0:00,65678,58647,7031
2018/12/21 0:00,66827,59565,7262
2018/12/22 0:00,66667,59492,7175
2018/12/23 0:00,66730,59479,7251
2018/12/24 0:00,67241,59944,7297
2018/12/25 0:00,66841,59441,7400
2018/12/26 0:00,67693,60514,7179
2018/12/27 0:00,69109,61924,7185
2018/12/28 0:00,67156,59604,7552
2018/12/29 0:00,67048,59746,7302
2018/12/30 0:00,66955,59944,7011
2018/12/31 0:00,67640,60179,7461
2019/1/1 0:00,67458,60107,7351
2019/1/2 0:00,67620,60239,7381
2019/1/3 0:00,66669,59494,7175
2019/1/4 0:00,67723,60389,7334
2019/1/5 0:00,67764,60409,7355
2019/1/6 0:00,67299,60106,7193
2019/1/7 0:00,67788,60250,7538
2019/1/8 0:00,67507,60323,7184
2019/1/9 0:00,67751,60190,7561
2019/1/10 0:00,67948,60554,7394
2019/1/11 0:00,67892,60648,7244
2019/1/12 0:00,68658,61014,7644
2019/1/13 0:00,67395,59996,7399
2019/1/14 0:00,67908,60555,7353
2019/1/15 0:00,69336,60580,8756
2019/1/16 0:00,66821,60603,6218
2019/1/17 0:00,66885,59764,7121
2019/1/18 0:00,67753,60370,7383
2019/1/19 0:00,68545,61035,7510
2019/1/20 0:00,67836,60581,7255
2019/1/21 0:00,67923,60504,7419
2019/1/22 0:00,68635,61292,7343
2019/1/23 0:00,69205,61630,7575
2019/1/24 0:00,67720,60586,7134
2019/1/25 0:00,69618,61925,7693
2019/1/26 0:00,69164,61766,7398
2019/1/27 0:00,68309,61038,7271
2019/1/28 0:00,68502,61117,7385
2019/1/29 0:00,69482,61934,7548
2019/1/30 0:00,68612,61251,7361
2019/1/31 0:00,68772,61343,7429
2019/2/1 0:00,68692,61179,7513
2019/2/2 0:00,69791,62162,7629
2019/2/3 0:00,69013,61609,7404
2019/2/4 0:00,69213,61718,7495
2019/2/5 0:00,69479,61935,7544
2019/2/6 0:00,69658,62015,7643
2019/2/7 0:00,67924,60737,7187
2019/2/8 0:00,69548,62096,7452
2019/2/9 0:00,69927,62328,7599
2019/2/10 0:00,69513,62021,7492
2019/2/11 0:00,70825,63095,7730
2019/2/12 0:00,69284,61694,7590
2019/2/13 0:00,69925,62323,7602
2019/2/14 0:00,68888,61557,7331
2019/2/15 0:00,70446,62767,7679
2019/2/16 0:00,69447,61634,7813
2019/2/17 0:00,69996,62464,7532
2019/2/18 0:00,69954,62404,7550
2019/2/19 0:00,69625,62222,7403
2019/2/20 0:00,70451,62955,7496
2019/2/21 0:00,70877,62988,7889
2019/2/22 0:00,69677,62322,7355
2019/2/23 0:00,71619,63939,7680
2019/2/24 0:00,70448,62893,7555
2019/2/25 0:00,69982,62497,7485
2019/2/26 0:00,70139,62643,7496
2019/2/27 0:00,70159,62517,7642
2019/2/28 0:00,71469,63511,7958
2019/3/1 0:00,71031,63485,7546
2019/3/2 0:00,70794,63078,7716
2019/3/3 0:00,70913,63180,7733
2019/3/4 0:00,71420,63740,7680
2019/3/5 0:00,70172,62728,7444
2019/3/6 0:00,71503,63721,7782
2019/3/7 0:00,71871,64106,7765
2019/3/8 0:00,70964,63424,7540
2019/3/9 0:00,71509,63774,7735
2019/3/10 0:00,70972,63269,7703
2019/3/11 0:00,71590,63872,7718
2019/3/12 0:00,70306,62808,7498
2019/3/13 0:00,71477,63749,7728
2019/3/14 0:00,71281,63641,7640
2019/3/15 0:00,71308,63592,7716
2019/3/16 0:00,71819,64058,7761
2019/3/17 0:00,71406,63539,7867
2019/3/18 0:00,72269,64617,7652
2019/3/19 0:00,73731,66066,7665
2019/3/20 0:00,71774,63746,8028
2019/3/21 0:00,71659,63882,7777
2019/3/22 0:00,71483,64002,7481
2019/3/23 0:00,72246,64323,7923
2019/3/24 0:00,72069,64257,7812
2019/3/25 0:00,72317,64477,7840
2019/3/26 0:00,71416,63780,7636
2019/3/27 0:00,72493,64698,7795
2019/3/28 0:00,72520,64700,7820
2019/3/29 0:00,72071,64412,7659
2019/3/30 0:00,72595,64586,8009
2019/3/31 0:00,72345,64684,7661
2019/4/1 0:00,72569,64527,8042
2019/4/2 0:00,72812,64936,7876
2019/4/3 0:00,72793,65071,7722
2019/4/4 0:00,73568,65440,8128
2019/4/5 0:00,72305,64425,7880
2019/4/6 0:00,72845,65015,7830
2019/4/7 0:00,74232,65004,9228
2019/4/8 0:00,71779,65085,6694
2019/4/9 0:00,71830,64232,7598
2019/4/10 0:00,72666,64808,7858
2019/4/11 0:00,73432,65445,7987
2019/4/12 0:00,72743,65004,7739
2019/4/13 0:00,72897,64998,7899
2019/4/14 0:00,73598,65778,7820
2019/4/15 0:00,74105,66053,8052
2019/4/16 0:00,72519,64916,7603
2019/4/17 0:00,74392,66233,8159
2019/4/18 0:00,73874,66010,7864
2019/4/19 0:00,73001,65267,7734
2019/4/20 0:00,73176,65325,7851
2019/4/21 0:00,74177,66170,8007
2019/4/22 0:00,73336,65520,7816
2019/4/23 0:00,73510,65624,7886
2019/4/24 0:00,73459,65492,7967
2019/4/25 0:00,74529,66447,8082
2019/4/26 0:00,73711,65856,7855
2019/4/27 0:00,73924,65977,7947
2019/4/28 0:00,74143,66141,8002
2019/4/29 0:00,74337,66241,8096
2019/4/30 0:00,72554,64916,7638
2019/5/1 0:00,74167,66261,7906
2019/5/2 0:00,74488,66439,8049
2019/5/3 0:00,74004,66071,7933
2019/5/4 0:00,75281,67112,8169
2019/5/5 0:00,73710,65678,8032
2019/5/6 0:00,74368,66320,8048
2019/5/7 0:00,73371,65594,7777
2019/5/8 0:00,74893,66772,8121
2019/5/9 0:00,73858,65608,8250
2019/5/10 0:00,74426,66460,7966
2019/5/11 0:00,74432,66449,7983
2019/5/12 0:00,74015,66178,7837
2019/5/13 0:00,74776,66849,7927
2019/5/14 0:00,75228,66910,8318
2019/5/15 0:00,74099,66311,7788
2019/5/16 0:00,76067,67950,8117
2019/5/17 0:00,74913,66917,7996
2019/5/18 0:00,74438,66513,7925
2019/5/19 0:00,74601,66667,7934
2019/5/20 0:00,74607,66522,8085
2019/5/21 0:00,75892,67491,8401
2019/5/22 0:00,75463,67469,7994
2019/5/23 0:00,75218,67054,8164
2019/5/24 0:00,75278,67102,8176
2019/5/25 0:00,75813,67688,8125
2019/5/26 0:00,74530,66636,7894
2019/5/27 0:00,75904,67675,8229
2019/5/28 0:00,76316,68106,8210
2019/5/29 0:00,75404,67423,7981
2019/5/30 0:00,75961,67783,8178
2019/5/31 0:00,75417,67277,8140
2019/6/1 0:00,76075,67917,8158
2019/6/2 0:00,74866,66926,7940
2019/6/3 0:00,76057,67878,8179
2019/6/4 0:00,75934,67846,8088
2019/6/5 0:00,75962,67801,8161
2019/6/6 0:00,76418,68217,8201
2019/6/7 0:00,75945,67637,8308
2019/6/8 0:00,76842,68750,8092
2019/6/9 0:00,78341,70239,8102
2019/6/10 0:00,76350,67885,8465
2019/6/11 0:00,76180,67968,8212
2019/6/12 0:00,76050,68138,7912
2019/6/13 0:00,76751,68393,8358
2019/6/14 0:00,76575,68333,8242
2019/6/15 0:00,76742,68470,8272
2019/6/16 0:00,75858,67794,8064
2019/6/17 0:00,76926,68702,8224
2019/6/18 0:00,76931,68687,8244
2019/6/19 0:00,76460,68378,8082
2019/6/20 0:00,76918,68484,8434
2019/6/21 0:00,76698,68616,8082
2019/6/22 0:00,76895,68432,8463
2019/6/23 0:00,77132,68827,8305
2019/6/24 0:00,77071,68912,8159
2019/6/25 0:00,77819,69256,8563
2019/6/26 0:00,76554,68243,8311
2019/6/27 0:00,77040,68773,8267
2019/6/28 0:00,78382,68715,9667
2019/6/29 0:00,75915,68781,7134
2019/6/30 0:00,76019,67982,8037
