,DAU,Android,iOS
2018/3/9 0:00,52104,46487,5617
2018/3/10 0:00,51759,46097,5662
2018/3/11 0:00,52442,46629,5813
2018/3/12 0:00,52285,46555,5730
2018/3/13 0:00,52312,46578,5734
2018/3/14 0:00,52540,46757,5783
2018/3/15 0:00,52892,46969,5923
2018/3/16 0:00,51422,45822,5600
2018/3/17 0:00,51503,45962,5541
2018/3/18 0:00,51867,46244,5623
2018/3/19 0:00,51732,46144,5588
2018/3/20 0:00,52818,47033,5785
2018/3/21 0:00,52272,46433,5839
2018/3/22 0:00,52295,46395,5900
2018/3/23 0:00,51258,45576,5682
2018/3/24 0:00,51721,45918,5803
2018/3/25 0:00,51808,46002,5806
2018/3/26 0:00,51890,46082,5808
2018/3/27 0:00,51966,46151,5815
2018/3/28 0:00,52002,46178,5824
2018/3/29 0:00,52040,46210,5830
2018/3/30 0:00,52085,46251,5834
2018/3/31 0:00,52119,46281,5838
2018/4/1 0:00,52173,46329,5844
2018/4/2 0:00,52273,46427,5846
2018/4/3 0:00,52310,46455,5855
2018/4/4 0:00,52339,46476,5863
2018/4/5 0:00,52373,46503,5870
2018/4/6 0:00,52448,46572,5876
2018/4/7 0:00,52468,46590,5878
2018/4/8 0:00,52558,46678,5880
2018/4/9 0:00,52580,46692,5888
2018/4/10 0:00,52609,46712,5897
2018/4/11 0:00,52664,46761,5903
2018/4/12 0:00,52674,46769,5905
2018/4/13 0:00,52768,46853,5915
2018/4/14 0:00,52833,46909,5924
2018/4/15 0:00,52895,46968,5927
2018/4/16 0:00,52937,47002,5935
2018/4/17 0:00,53000,47063,5937
2018/4/18 0:00,53019,47080,5939
2018/4/19 0:00,53034,47092,5942
2018/4/20 0:00,53123,47175,5948
2018/4/21 0:00,53164,47212,5952
2018/4/22 0:00,53237,47282,5955
2018/4/23 0:00,53251,47286,5965
2018/4/24 0:00,53288,47316,5972
2018/4/25 0:00,53384,47407,5977
2018/4/26 0:00,53485,47503,5982
2018/4/27 0:00,53527,47538,5989
2018/4/28 0:00,53603,47611,5992
2018/4/29 0:00,53633,47637,5996
2018/4/30 0:00,53671,47672,5999
2018/5/1 0:00,53763,47756,6007
2018/5/2 0:00,53827,47813,6014
2018/5/3 0:00,53873,47852,6021
2018/5/4 0:00,53956,47933,6023
2018/5/5 0:00,54029,47999,6030
2018/5/6 0:00,54128,48096,6032
2018/5/7 0:00,54167,48129,6038
2018/5/8 0:00,54200,48154,6046
2018/5/9 0:00,54275,48223,6052
2018/5/10 0:00,54299,48240,6059
2018/5/11 0:00,54403,48337,6066
2018/5/12 0:00,54446,48375,6071
2018/5/13 0:00,54508,48431,6077
2018/5/14 0:00,54514,48433,6081
2018/5/15 0:00,54555,48470,6085
2018/5/16 0:00,54605,48515,6090
2018/5/17 0:00,54644,48551,6093
2018/5/18 0:00,54721,48619,6102
2018/5/19 0:00,54750,48646,6104
2018/5/20 0:00,54822,48715,6107
2018/5/21 0:00,54872,48760,6112
2018/5/22 0:00,54962,48843,6119
2018/5/23 0:00,54979,48856,6123
2018/5/24 0:00,55053,48928,6125
2018/5/25 0:00,55078,48952,6126
2018/5/26 0:00,55094,48961,6133
2018/5/27 0:00,55142,49004,6138
2018/5/28 0:00,55227,49088,6139
2018/5/29 0:00,55296,49151,6145
2018/5/30 0:00,55313,49162,6151
2018/5/31 0:00,55412,49258,6154
2018/6/1 0:00,55501,49345,6156
2018/6/2 0:00,55543,49382,6161
2018/6/3 0:00,55585,49421,6164
2018/6/4 0:00,55616,49450,6166
2018/6/5 0:00,55659,49486,6173
2018/6/6 0:00,55703,49526,6177
2018/6/7 0:00,55798,49618,6180
2018/6/8 0:00,55855,49667,6188
2018/6/9 0:00,55898,49707,6191
2018/6/10 0:00,56004,49807,6197
2018/6/11 0:00,56090,49887,6203
2018/6/12 0:00,56183,49979,6204
2018/6/13 0:00,56266,50060,6206
2018/6/14 0:00,56310,50098,6212
2018/6/15 0:00,56343,50130,6213
2018/6/16 0:00,56376,50160,6216
2018/6/17 0:00,56467,50241,6226
2018/6/18 0:00,56517,50284,6233
2018/6/19 0:00,56569,50335,6234
2018/6/20 0:00,56636,50398,6238
2018/6/21 0:00,56690,50450,6240
2018/6/22 0:00,56711,50466,6245
2018/6/23 0:00,56736,50486,6250
2018/6/24 0:00,56773,50519,6254
2018/6/25 0:00,56839,50581,6258
2018/6/26 0:00,56876,50616,6260
2018/6/27 0:00,56949,50681,6268
2018/6/28 0:00,57038,50763,6275
2018/6/29 0:00,57099,50821,6278
2018/6/30 0:00,57132,50851,6281
2018/7/1 0:00,57160,50875,6285
2018/7/2 0:00,57263,50968,6295
2018/7/3 0:00,57279,50982,6297
2018/7/4 0:00,57369,51066,6303
2018/7/5 0:00,57413,51102,6311
2018/7/6 0:00,57481,51163,6318
2018/7/7 0:00,57518,51196,6322
2018/7/8 0:00,57548,51217,6331
2018/7/9 0:00,57612,51277,6335
2018/7/10 0:00,57713,51371,6342
2018/7/11 0:00,57800,51450,6350
2018/7/12 0:00,57861,51502,6359
2018/7/13 0:00,57875,51513,6362
2018/7/14 0:00,57933,51562,6371
2018/7/15 0:00,57997,51617,6380
2018/7/16 0:00,58054,51669,6385
2018/7/17 0:00,58145,51757,6388
2018/7/18 0:00,58247,51855,6392
2018/7/19 0:00,58288,51887,6401
2018/7/20 0:00,58349,51940,6409
2018/7/21 0:00,58380,51961,6419
2018/7/22 0:00,58485,52058,6427
2018/7/23 0:00,58519,52085,6434
2018/7/24 0:00,58533,52097,6436
2018/7/25 0:00,58622,52178,6444
2018/7/26 0:00,58701,52250,6451
2018/7/27 0:00,58760,52306,6454
2018/7/28 0:00,58778,52320,6458
2018/7/29 0:00,58798,52336,6462
2018/7/30 0:00,58807,52339,6468
2018/7/31 0:00,58875,52404,6471
2018/8/1 0:00,58930,52455,6475
2018/8/2 0:00,58995,52511,6484
2018/8/3 0:00,59075,52585,6490
2018/8/4 0:00,59123,52627,6496
2018/8/5 0:00,59148,52650,6498
2018/8/6 0:00,59219,52717,6502
2018/8/7 0:00,59270,52758,6512
2018/8/8 0:00,59316,52802,6514
2018/8/9 0:00,59393,52876,6517
2018/8/10 0:00,59436,52911,6525
2018/8/11 0:00,59503,52968,6535
2018/8/12 0:00,59534,52994,6540
2018/8/13 0:00,59574,53031,6543
2018/8/14 0:00,59663,53112,6551
2018/8/15 0:00,59730,53171,6559
2018/8/16 0:00,59787,53227,6560
2018/8/17 0:00,59805,53238,6567
2018/8/18 0:00,59904,53328,6576
2018/8/19 0:00,60005,53428,6577
2018/8/20 0:00,60067,53482,6585
2018/8/21 0:00,60152,53565,6587
2018/8/22 0:00,60179,53588,6591
2018/8/23 0:00,60228,53629,6599
2018/8/24 0:00,60315,53711,6604
2018/8/25 0:00,60391,53780,6611
2018/8/26 0:00,60425,53813,6612
2018/8/27 0:00,60529,53912,6617
2018/8/28 0:00,60543,53918,6625
2018/8/29 0:00,60634,54001,6633
2018/8/30 0:00,60713,54077,6636
2018/8/31 0:00,60806,54163,6643
2018/9/1 0:00,60896,54243,6653
2018/9/2 0:00,60976,54315,6661
2018/9/3 0:00,61070,54399,6671
2018/9/4 0:00,61131,54455,6676
2018/9/5 0:00,61204,54523,6681
2018/9/6 0:00,61225,54538,6687
2018/9/7 0:00,61291,54599,6692
2018/9/8 0:00,61345,54645,6700
2018/9/9 0:00,61421,54712,6709
2018/9/10 0:00,61447,54733,6714
2018/9/11 0:00,61472,54753,6719
2018/9/12 0:00,61478,54755,6723
2018/9/13 0:00,61518,54790,6728
2018/9/14 0:00,61621,54886,6735
2018/9/15 0:00,61727,54983,6744
2018/9/16 0:00,61757,55008,6749
2018/9/17 0:00,61797,55047,6750
2018/9/18 0:00,61880,55129,6751
2018/9/19 0:00,61935,55180,6755
2018/9/20 0:00,62018,55261,6757
2018/9/21 0:00,62062,55302,6760
2018/9/22 0:00,62072,55310,6762
2018/9/23 0:00,62086,55317,6769
2018/9/24 0:00,62130,55356,6774
2018/9/25 0:00,62177,55400,6777
2018/9/26 0:00,62229,55442,6787
2018/9/27 0:00,62320,55530,6790
2018/9/28 0:00,62425,55627,6798
2018/9/29 0:00,62483,55679,6804
2018/9/30 0:00,62570,55758,6812
2018/10/1 0:00,62636,55815,6821
2018/10/2 0:00,62710,55882,6828
2018/10/3 0:00,62723,55891,6832
2018/10/4 0:00,62741,55905,6836
2018/10/5 0:00,62821,55979,6842
2018/10/6 0:00,62872,56024,6848
2018/10/7 0:00,62975,56118,6857
2018/10/8 0:00,63058,56196,6862
2018/10/9 0:00,63110,56244,6866
2018/10/10 0:00,63194,56326,6868
2018/10/11 0:00,63256,56382,6874
2018/10/12 0:00,63327,56446,6881
2018/10/13 0:00,63346,56462,6884
2018/10/14 0:00,63391,56503,6888
2018/10/15 0:00,63462,56565,6897
2018/10/16 0:00,63480,56578,6902
2018/10/17 0:00,63513,56606,6907
2018/10/18 0:00,63554,56641,6913
2018/10/19 0:00,63564,56648,6916
2018/10/20 0:00,63632,56713,6919
2018/10/21 0:00,63656,56730,6926
2018/10/22 0:00,63690,56755,6935
2018/10/23 0:00,63760,56822,6938
2018/10/24 0:00,63860,56920,6940
2018/10/25 0:00,63865,56921,6944
2018/10/26 0:00,63882,56929,6953
2018/10/27 0:00,63942,56985,6957
2018/10/28 0:00,63955,56991,6964
2018/10/29 0:00,64041,57070,6971
2018/10/30 0:00,64087,57110,6977
2018/10/31 0:00,64113,57130,6983
2018/11/1 0:00,64139,57152,6987
2018/11/2 0:00,64152,57160,6992
2018/11/3 0:00,64175,57177,6998
2018/11/4 0:00,64251,57243,7008
2018/11/5 0:00,64283,57272,7011
2018/11/6 0:00,64296,57279,7017
2018/11/7 0:00,64307,57285,7022
2018/11/8 0:00,64357,57330,7027
2018/11/9 0:00,64397,57368,7029
2018/11/10 0:00,64499,57466,7033
2018/11/11 0:00,64537,57495,7042
2018/11/12 0:00,64614,57567,7047
2018/11/13 0:00,64667,57610,7057
2018/11/14 0:00,64742,57677,7065
2018/11/15 0:00,64801,57735,7066
2018/11/16 0:00,64814,57743,7071
2018/11/17 0:00,64902,57828,7074
2018/11/18 0:00,64907,57830,7077
2018/11/19 0:00,65001,57915,7086
2018/11/20 0:00,65076,57981,7095
2018/11/21 0:00,65145,58046,7099
2018/11/22 0:00,65155,58053,7102
2018/11/23 0:00,65215,58106,7109
2018/11/24 0:00,65248,58133,7115
2018/11/25 0:00,65319,58203,7116
2018/11/26 0:00,65409,58291,7118
2018/11/27 0:00,65495,58369,7126
2018/11/28 0:00,65586,58452,7134
2018/11/29 0:00,65659,58520,7139
2018/11/30 0:00,65679,58539,7140
2018/12/1 0:00,65752,58608,7144
2018/12/2 0:00,65795,58646,7149
2018/12/3 0:00,65822,58669,7153
2018/12/4 0:00,65858,58700,7158
2018/12/5 0:00,65873,58711,7162
2018/12/6 0:00,65964,58799,7165
2018/12/7 0:00,65993,58825,7168
2018/12/8 0:00,66008,58832,7176
2018/12/9 0:00,66085,58900,7185
2018/12/10 0:00,66163,58976,7187
2018/12/11 0:00,66252,59060,7192
2018/12/12 0:00,66339,59145,7194
2018/12/13 0:00,66376,59178,7198
2018/12/14 0:00,66396,59194,7202
2018/12/15 0:00,66436,59225,7211
2018/12/16 0:00,66503,59284,7219
2018/12/17 0:00,66522,59296,7226
2018/12/18 0:00,66555,59325,7230
2018/12/19 0:00,66577,59344,7233
2018/12/20 0:00,66612,59377,7235
2018/12/21 0:00,66661,59416,7245
2018/12/22 0:00,66735,59485,7250
2018/12/23 0:00,66811,59554,7257
2018/12/24 0:00,66913,59653,7260
2018/12/25 0:00,66976,59712,7264
2018/12/26 0:00,66990,59723,7267
2018/12/27 0:00,67098,59823,7275
2018/12/28 0:00,67172,59893,7279
2018/12/29 0:00,67269,59980,7289
2018/12/30 0:00,67285,59987,7298
2018/12/31 0:00,67354,60046,7308
2019/1/1 0:00,67365,60053,7312
2019/1/2 0:00,67399,60084,7315
2019/1/3 0:00,67474,60150,7324
2019/1/4 0:00,67524,60198,7326
2019/1/5 0:00,67612,60280,7332
2019/1/6 0:00,67670,60336,7334
2019/1/7 0:00,67700,60363,7337
2019/1/8 0:00,67761,60420,7341
2019/1/9 0:00,67784,60442,7342
2019/1/10 0:00,67808,60461,7347
2019/1/11 0:00,67835,60485,7350
2019/1/12 0:00,67866,60508,7358
2019/1/13 0:00,67928,60564,7364
2019/1/14 0:00,68025,60654,7371
2019/1/15 0:00,68046,60673,7373
2019/1/16 0:00,68081,60700,7381
2019/1/17 0:00,68122,60736,7386
2019/1/18 0:00,68169,60776,7393
2019/1/19 0:00,68243,60849,7394
2019/1/20 0:00,68254,60855,7399
2019/1/21 0:00,68299,60893,7406
2019/1/22 0:00,68389,60981,7408
2019/1/23 0:00,68498,61081,7417
2019/1/24 0:00,68554,61127,7427
2019/1/25 0:00,68622,61192,7430
2019/1/26 0:00,68726,61290,7436
2019/1/27 0:00,68817,61377,7440
2019/1/28 0:00,68874,61426,7448
2019/1/29 0:00,68944,61486,7458
2019/1/30 0:00,69018,61556,7462
2019/1/31 0:00,69037,61569,7468
2019/2/1 0:00,69108,61630,7478
2019/2/2 0:00,69170,61683,7487
2019/2/3 0:00,69186,61695,7491
2019/2/4 0:00,69251,61756,7495
2019/2/5 0:00,69306,61803,7503
2019/2/6 0:00,69394,61884,7510
2019/2/7 0:00,69467,61956,7511
2019/2/8 0:00,69563,62046,7517
2019/2/9 0:00,69648,62121,7527
2019/2/10 0:00,69739,62206,7533
2019/2/11 0:00,69830,62294,7536
2019/2/12 0:00,69902,62361,7541
2019/2/13 0:00,69925,62376,7549
2019/2/14 0:00,69983,62425,7558
2019/2/15 0:00,70025,62458,7567
2019/2/16 0:00,70055,62483,7572
2019/2/17 0:00,70085,62505,7580
2019/2/18 0:00,70185,62600,7585
2019/2/19 0:00,70267,62677,7590
2019/2/20 0:00,70318,62718,7600
2019/2/21 0:00,70345,62744,7601
2019/2/22 0:00,70365,62762,7603
2019/2/23 0:00,70377,62769,7608
2019/2/24 0:00,70456,62842,7614
2019/2/25 0:00,70482,62858,7624
2019/2/26 0:00,70539,62910,7629
2019/2/27 0:00,70638,63006,7632
2019/2/28 0:00,70692,63055,7637
2019/3/1 0:00,70778,63132,7646
2019/3/2 0:00,70872,63217,7655
2019/3/3 0:00,70906,63250,7656
2019/3/4 0:00,70952,63294,7658
2019/3/5 0:00,70971,63307,7664
2019/3/6 0:00,70983,63316,7667
2019/3/7 0:00,71034,63361,7673
2019/3/8 0:00,71094,63416,7678
2019/3/9 0:00,71157,63469,7688
2019/3/10 0:00,71193,63500,7693
2019/3/11 0:00,71205,63505,7700
2019/3/12 0:00,71262,63561,7701
2019/3/13 0:00,71275,63565,7710
2019/3/14 0:00,71313,63598,7715
2019/3/15 0:00,71389,63668,7721
2019/3/16 0:00,71478,63751,7727
2019/3/17 0:00,71552,63815,7737
2019/3/18 0:00,71612,63865,7747
2019/3/19 0:00,71716,63965,7751
2019/3/20 0:00,71783,64029,7754
2019/3/21 0:00,71797,64038,7759
2019/3/22 0:00,71891,64131,7760
2019/3/23 0:00,71965,64196,7769
2019/3/24 0:00,72062,64291,7771
2019/3/25 0:00,72146,64370,7776
2019/3/26 0:00,72244,64459,7785
2019/3/27 0:00,72280,64489,7791
2019/3/28 0:00,72384,64586,7798
2019/3/29 0:00,72477,64672,7805
2019/3/30 0:00,72538,64724,7814
2019/3/31 0:00,72579,64757,7822
2019/4/1 0:00,72648,64824,7824
2019/4/2 0:00,72709,64884,7825
2019/4/3 0:00,72745,64911,7834
2019/4/4 0:00,72776,64937,7839
2019/4/5 0:00,72865,65024,7841
2019/4/6 0:00,72921,65078,7843
2019/4/7 0:00,73004,65155,7849
2019/4/8 0:00,73026,65168,7858
2019/4/9 0:00,73035,65174,7861
2019/4/10 0:00,73056,65186,7870
2019/4/11 0:00,73150,65272,7878
2019/4/12 0:00,73228,65349,7879
2019/4/13 0:00,73262,65379,7883
2019/4/14 0:00,73289,65404,7885
2019/4/15 0:00,73297,65411,7886
2019/4/16 0:00,73328,65435,7893
2019/4/17 0:00,73332,65436,7896
2019/4/18 0:00,73418,65519,7899
2019/4/19 0:00,73491,65585,7906
2019/4/20 0:00,73569,65662,7907
2019/4/21 0:00,73668,65755,7913
2019/4/22 0:00,73756,65837,7919
2019/4/23 0:00,73804,65882,7922
2019/4/24 0:00,73846,65915,7931
2019/4/25 0:00,73868,65930,7938
2019/4/26 0:00,73897,65954,7943
2019/4/27 0:00,73915,65962,7953
2019/4/28 0:00,73985,66029,7956
2019/4/29 0:00,74024,66063,7961
2019/4/30 0:00,74086,66121,7965
2019/5/1 0:00,74124,66157,7967
2019/5/2 0:00,74139,66171,7968
2019/5/3 0:00,74195,66223,7972
2019/5/4 0:00,74256,66278,7978
2019/5/5 0:00,74345,66358,7987
2019/5/6 0:00,74408,66413,7995
2019/5/7 0:00,74430,66430,8000
2019/5/8 0:00,74436,66432,8004
2019/5/9 0:00,74485,66479,8006
2019/5/10 0:00,74563,66550,8013
2019/5/11 0:00,74575,66556,8019
2019/5/12 0:00,74592,66571,8021
2019/5/13 0:00,74669,66640,8029
2019/5/14 0:00,74767,66733,8034
2019/5/15 0:00,74813,66773,8040
2019/5/16 0:00,74842,66793,8049
2019/5/17 0:00,74912,66858,8054
2019/5/18 0:00,74944,66882,8062
2019/5/19 0:00,74987,66915,8072
2019/5/20 0:00,75061,66986,8075
2019/5/21 0:00,75124,67039,8085
2019/5/22 0:00,75202,67108,8094
2019/5/23 0:00,75237,67139,8098
2019/5/24 0:00,75299,67198,8101
2019/5/25 0:00,75310,67202,8108
2019/5/26 0:00,75372,67261,8111
2019/5/27 0:00,75428,67316,8112
2019/5/28 0:00,75474,67360,8114
2019/5/29 0:00,75546,67425,8121
2019/5/30 0:00,75602,67477,8125
2019/5/31 0:00,75678,67545,8133
2019/6/1 0:00,75765,67623,8142
2019/6/2 0:00,75842,67690,8152
2019/6/3 0:00,75928,67770,8158
2019/6/4 0:00,75967,67807,8160
2019/6/5 0:00,75988,67827,8161
2019/6/6 0:00,76017,67849,8168
2019/6/7 0:00,76125,67948,8177
2019/6/8 0:00,76222,68038,8184
2019/6/9 0:00,76292,68104,8188
2019/6/10 0:00,76304,68115,8189
2019/6/11 0:00,76364,68174,8190
2019/6/12 0:00,76396,68201,8195
2019/6/13 0:00,76471,68272,8199
2019/6/14 0:00,76487,68284,8203
2019/6/15 0:00,76588,68384,8204
2019/6/16 0:00,76677,68463,8214
2019/6/17 0:00,76691,68476,8215
2019/6/18 0:00,76773,68552,8221
2019/6/19 0:00,76800,68570,8230
2019/6/20 0:00,76891,68656,8235
2019/6/21 0:00,76905,68662,8243
2019/6/22 0:00,76968,68715,8253
2019/6/23 0:00,76987,68725,8262
2019/6/24 0:00,76996,68727,8269
2019/6/25 0:00,77025,68755,8270
2019/6/26 0:00,77060,68782,8278
2019/6/27 0:00,77071,68789,8282
2019/6/28 0:00,77140,68851,8289
2019/6/29 0:00,77215,68918,8297
2019/6/30 0:00,77298,68993,8305
